,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
0,#LYCGVUPY,7273,26000036,12,26000042,6,28000000,12,28000008,14,26000004,9,26000014,12,26000050,6,26000046,6,2,#JVY90UY,7306,26000029,6,26000080,14,28000008,14,26000006,9,26000032,6,26000037,6,28000001,14,26000008,14,0,1
1,#LYCGVUPY,7242,26000036,12,26000042,6,28000000,12,28000008,14,26000004,9,26000014,12,26000050,6,26000046,6,1,#LR8R9VL0U,7265,26000004,9,26000036,12,26000046,6,26000050,6,26000042,6,26000062,6,28000000,12,28000008,14,0,1
2,#LYCGVUPY,7269,26000036,12,26000042,6,28000000,12,28000008,14,26000004,9,26000014,12,26000050,6,26000046,6,0,#2CLRUVVPQ,7303,26000009,9,26000048,6,26000069,4,26000015,9,28000015,9,27000009,12,28000012,9,28000007,9,1,2
3,#LYCGVUPY,7236,26000036,12,26000042,6,28000000,12,28000008,14,26000004,9,26000014,12,26000050,6,26000046,6,2,#Y2CPJL92C,7271,26000037,6,26000035,6,26000055,6,28000008,14,26000007,9,28000000,12,26000006,9,28000005,9,1,1
4,#LYCGVUPY,7208,26000036,12,26000042,6,28000000,12,28000008,14,26000004,9,26000014,12,26000050,6,26000046,6,2,#L00RCJYG2,7187,26000003,12,26000022,14,28000008,14,26000049,14,26000033,6,26000012,9,28000001,14,26000018,12,1,1
5,#LYCGVUPY,7242,26000036,12,26000042,6,28000000,12,28000008,14,26000004,9,26000014,12,26000050,6,26000046,6,1,#2CJJ2LY9Y,7191,26000020,9,26000032,6,27000003,12,26000023,6,28000001,14,26000012,9,26000026,6,26000021,12,3,2
6,#LYCGVUPY,7274,26000036,12,26000042,6,28000000,12,28000008,14,26000004,9,26000014,12,26000050,6,26000046,6,1,#990G88YQ,7241,26000021,12,28000008,14,28000000,12,26000043,14,26000037,6,26000074,4,26000042,6,26000027,9,3,2
7,#LYCGVUPY,7244,26000036,12,26000042,6,28000000,12,28000008,14,26000004,9,26000014,12,26000050,6,26000046,6,1,#288J8GUV9,7248,26000011,12,26000058,9,26000062,6,26000032,6,28000012,9,28000011,6,27000004,12,26000019,14,0,1
8,#LYCGVUPY,7271,26000036,12,26000042,6,28000000,12,28000008,14,26000004,9,26000014,12,26000050,6,26000046,6,0,#VLURPP9,7305,27000003,12,27000013,9,26000040,12,26000012,9,26000031,14,26000058,9,26000069,4,28000000,12,1,2
9,#LYCGVUPY,7240,26000036,12,26000042,6,28000000,12,28000008,14,26000004,9,26000014,12,26000050,6,26000046,6,3,#8GV08JGQ0,7263,26000009,9,26000074,4,28000012,9,26000015,9,28000015,9,26000048,6,27000012,12,28000007,9,0,1
10,#LYCGVUPY,7207,26000036,12,26000042,6,28000000,12,28000008,14,26000004,9,26000014,12,26000050,6,26000046,6,3,#QJ0QQVC2,7247,26000010,14,26000072,4,27000002,14,28000011,6,26000032,6,26000011,12,26000031,14,28000000,12,0,1
11,#LYCGVUPY,7179,26000036,12,26000042,6,28000000,12,28000008,14,26000004,9,26000014,12,26000050,6,26000046,6,1,#CLRGCQGV,7159,27000002,14,28000012,9,28000003,12,26000084,14,26000011,12,26000052,12,26000072,4,28000011,6,0,1
12,#LYCGVUPY,7210,26000036,12,26000042,6,28000000,12,28000008,14,26000004,9,26000014,12,26000050,6,26000046,6,0,#9QUUQQ0C2,7198,26000011,12,28000011,6,28000004,9,26000026,6,27000003,12,26000025,9,26000084,14,28000003,12,1,2
13,#LYCGVUPY,7183,26000036,12,26000042,6,28000000,12,28000008,14,26000004,9,26000014,12,26000050,6,26000046,6,1,#8GVGY20VY,7159,27000008,9,28000012,9,28000011,6,26000023,6,28000003,12,26000011,12,27000006,14,26000010,14,0,1
14,#LYCGVUPY,7212,26000036,12,26000042,6,28000000,12,28000008,14,26000004,9,26000014,12,26000050,6,26000046,6,0,#YCQCU0YJ9,7223,26000009,9,26000048,6,26000035,6,26000043,14,26000013,14,28000008,14,26000039,12,28000001,14,1,2
15,#LYCGVUPY,7185,26000036,12,26000042,6,28000000,12,28000008,14,26000004,9,26000014,12,26000050,6,26000046,6,3,#CLV9UJLY,7157,26000037,6,26000032,6,26000008,14,26000080,14,28000008,14,28000001,14,26000006,9,26000029,6,0,1
16,#LYCGVUPY,7220,26000036,12,26000042,6,28000000,12,28000008,14,26000004,9,26000014,12,26000050,6,26000046,6,0,#20C99CPCP,7154,28000004,9,26000084,14,26000025,9,26000011,12,27000003,12,28000003,12,28000011,6,26000026,6,1,2
